# File: drop_folder_vintaged_EF_sectors.csv
# Title: unique supplysector subsector stub.technology Non.CO2 combinations
# Units: NA
# Source: NA
# Description: NA
# Column types: ccccc
# ---------
region,supplysector,subsector,stub.technology,Non.CO2
Central America and Caribbean,iron and steel,refined liquids,EAF with scrap,NMVOC
Central America and Caribbean,other industrial energy use,biomass,biomass,CO
Central America and Caribbean,other industrial energy use,biomass,biomass,NMVOC
Central America and Caribbean,other industrial energy use,biomass,biomass,SO2_3
Central America and Caribbean,other industrial energy use,coal,coal,CO
Central America and Caribbean,other industrial energy use,gas,gas,NH3
Central America and Caribbean,other industrial energy use,gas,gas,SO2_3
Central America and Caribbean,other industrial energy use,refined liquids,refined liquids,NMVOC
Central America and Caribbean,process heat cement,biomass,biomass,CO
Central America and Caribbean,process heat cement,biomass,biomass,NMVOC
Central America and Caribbean,process heat cement,biomass,biomass,SO2_3
Central America and Caribbean,process heat cement,coal,coal,CO
Central America and Caribbean,process heat cement,gas,gas,NH3
Central America and Caribbean,process heat cement,gas,gas,SO2_3
Central America and Caribbean,process heat cement,refined liquids,refined liquids,NMVOC
Central America and Caribbean,process heat paper,gas,gas,NH3
Central America and Caribbean,process heat paper,gas,gas,SO2_3
Central America and Caribbean,process heat paper,refined liquids,refined liquids,NMVOC
Central America and Caribbean,waste biomass for paper,biomass,biomass,CO
Central America and Caribbean,waste biomass for paper,biomass,biomass,NMVOC
Central America and Caribbean,waste biomass for paper,biomass,biomass,SO2_3
Central Asia,alumina,biomass,biomass,CO
Central Asia,alumina,biomass,biomass,NMVOC
Central Asia,alumina,coal,coal,NH3
Central Asia,alumina,coal,coal,NMVOC
Central Asia,alumina,gas,gas,NH3
Central Asia,alumina,gas,gas,SO2_2
Central Asia,alumina,refined liquids,refined liquids,NMVOC
Central Asia,chemical energy use,biomass,biomass,CO
Central Asia,chemical energy use,biomass,biomass,NMVOC
Central Asia,chemical energy use,coal,coal,CO
Central Asia,chemical energy use,coal,coal,NH3
Central Asia,chemical energy use,coal,coal,NMVOC
Central Asia,chemical energy use,gas,gas,CO
Central Asia,chemical energy use,gas,gas,NH3
Central Asia,chemical energy use,gas,gas,SO2_2
Central Asia,chemical energy use,refined liquids,refined liquids,CO
Central Asia,chemical energy use,refined liquids,refined liquids,NH3
Central Asia,chemical energy use,refined liquids,refined liquids,NMVOC
Central Asia,iron and steel,coal,BLASTFUR,NH3
Central Asia,iron and steel,coal,BLASTFUR,NMVOC
Central Asia,iron and steel,gas,EAF with DRI,NH3
Central Asia,iron and steel,gas,EAF with DRI,SO2_2
Central Asia,iron and steel,refined liquids,EAF with scrap,NMVOC
Central Asia,other industrial energy use,biomass,biomass,CO
Central Asia,other industrial energy use,biomass,biomass,NMVOC
Central Asia,other industrial energy use,coal,coal,NH3
Central Asia,other industrial energy use,coal,coal,NMVOC
Central Asia,other industrial energy use,gas,gas,NH3
Central Asia,other industrial energy use,gas,gas,SO2_2
Central Asia,other industrial energy use,refined liquids,refined liquids,NMVOC
Central Asia,process heat cement,biomass,biomass,CO
Central Asia,process heat cement,biomass,biomass,NMVOC
Central Asia,process heat cement,coal,coal,NH3
Central Asia,process heat cement,coal,coal,NMVOC
Central Asia,process heat cement,gas,gas,NH3
Central Asia,process heat cement,gas,gas,SO2_2
Central Asia,process heat cement,refined liquids,refined liquids,NMVOC
Central Asia,process heat paper,coal,coal,NH3
Central Asia,process heat paper,coal,coal,NMVOC
Central Asia,process heat paper,gas,gas,NH3
Central Asia,process heat paper,gas,gas,SO2_2
Central Asia,process heat paper,refined liquids,refined liquids,NMVOC
China,alumina,biomass,biomass,CO
China,alumina,biomass,biomass,NMVOC
China,alumina,biomass,biomass,SO2_2
China,alumina,coal,coal,NH3
China,alumina,gas,gas,BC
China,alumina,gas,gas,OC
China,alumina,gas,gas,SO2_2
China,alumina,refined liquids,refined liquids,CO
China,chemical energy use,coal,coal,CO
China,chemical energy use,coal,coal,NH3
China,chemical energy use,coal,coal,OC
China,chemical energy use,gas,gas,BC
China,chemical energy use,gas,gas,CO
China,chemical energy use,gas,gas,NH3
China,chemical energy use,gas,gas,OC
China,chemical energy use,gas,gas,SO2_2
China,chemical energy use,refined liquids,refined liquids,CO
China,chemical energy use,refined liquids,refined liquids,NH3
China,chemical energy use,refined liquids,refined liquids,NMVOC
China,chemical energy use,refined liquids,refined liquids,OC
China,iron and steel,coal,BLASTFUR,NH3
China,iron and steel,gas,EAF with DRI,BC
China,iron and steel,gas,EAF with DRI,OC
China,iron and steel,gas,EAF with DRI,SO2_2
China,iron and steel,gas,EAF with scrap,BC
China,iron and steel,gas,EAF with scrap,OC
China,iron and steel,gas,EAF with scrap,SO2_2
China,other industrial energy use,biomass,biomass,CO
China,other industrial energy use,biomass,biomass,NMVOC
China,other industrial energy use,biomass,biomass,SO2_2
China,other industrial energy use,coal,coal,NH3
China,other industrial energy use,gas,gas,BC
China,other industrial energy use,gas,gas,OC
China,other industrial energy use,gas,gas,SO2_2
China,other industrial energy use,refined liquids,refined liquids,CO
China,process heat cement,biomass,biomass,CO
China,process heat cement,biomass,biomass,NMVOC
China,process heat cement,biomass,biomass,SO2_2
China,process heat cement,coal,coal,NH3
China,process heat cement,gas,gas,BC
China,process heat cement,gas,gas,OC
China,process heat cement,gas,gas,SO2_2
China,process heat cement,refined liquids,refined liquids,CO
China,process heat paper,coal,coal,NH3
China,process heat paper,gas,gas,BC
China,process heat paper,gas,gas,OC
China,process heat paper,gas,gas,SO2_2
China,process heat paper,refined liquids,refined liquids,CO
Colombia,chemical energy use,biomass,biomass,CO
Colombia,chemical energy use,biomass,biomass,NMVOC
Colombia,chemical energy use,biomass,biomass,SO2_3
Colombia,chemical energy use,coal,coal,CO
Colombia,chemical energy use,coal,coal,NH3
Colombia,chemical energy use,coal,coal,OC
Colombia,chemical energy use,gas,gas,CO
Colombia,chemical energy use,gas,gas,NH3
Colombia,chemical energy use,refined liquids,refined liquids,CO
Colombia,chemical energy use,refined liquids,refined liquids,NH3
Colombia,chemical energy use,refined liquids,refined liquids,NMVOC
Colombia,iron and steel,coal,BLASTFUR,CO
Colombia,iron and steel,gas,EAF with DRI,NH3
Colombia,iron and steel,gas,EAF with scrap,NH3
Colombia,other industrial energy use,biomass,biomass,CO
Colombia,other industrial energy use,biomass,biomass,NMVOC
Colombia,other industrial energy use,biomass,biomass,SO2_3
Colombia,other industrial energy use,coal,coal,CO
Colombia,other industrial energy use,gas,gas,NH3
Colombia,other industrial energy use,refined liquids,refined liquids,NMVOC
Colombia,process heat cement,biomass,biomass,CO
Colombia,process heat cement,biomass,biomass,NMVOC
Colombia,process heat cement,biomass,biomass,SO2_3
Colombia,process heat cement,coal,coal,CO
Colombia,process heat cement,gas,gas,NH3
Colombia,process heat cement,refined liquids,refined liquids,NMVOC
Colombia,process heat paper,coal,coal,CO
Colombia,process heat paper,gas,gas,NH3
Colombia,process heat paper,refined liquids,refined liquids,NMVOC
Colombia,waste biomass for paper,biomass,biomass,CO
Colombia,waste biomass for paper,biomass,biomass,NMVOC
Colombia,waste biomass for paper,biomass,biomass,SO2_3
EU-12,alumina,biomass,biomass,NMVOC
EU-12,alumina,coal,coal,BC
EU-12,alumina,coal,coal,CO
EU-12,alumina,coal,coal,NH3
EU-12,alumina,coal,coal,NMVOC
EU-12,alumina,coal,coal,OC
EU-12,chemical energy use,biomass,biomass,CO
EU-12,chemical energy use,biomass,biomass,NH3
EU-12,chemical energy use,biomass,biomass,NMVOC
EU-12,chemical energy use,coal,coal,BC
EU-12,chemical energy use,coal,coal,CO
EU-12,chemical energy use,coal,coal,NH3
EU-12,chemical energy use,coal,coal,NMVOC
EU-12,chemical energy use,coal,coal,OC
EU-12,chemical energy use,coal,coal,SO2_1
EU-12,chemical energy use,gas,gas,BC
EU-12,chemical energy use,gas,gas,CO
EU-12,chemical energy use,gas,gas,NH3
EU-12,chemical energy use,gas,gas,NMVOC
EU-12,chemical energy use,gas,gas,OC
EU-12,chemical energy use,refined liquids,refined liquids,CO
EU-12,chemical energy use,refined liquids,refined liquids,NH3
EU-12,chemical energy use,refined liquids,refined liquids,NMVOC
EU-12,iron and steel,coal,BLASTFUR,BC
EU-12,iron and steel,coal,BLASTFUR,CO
EU-12,iron and steel,coal,BLASTFUR,NH3
EU-12,iron and steel,coal,BLASTFUR,NMVOC
EU-12,iron and steel,coal,BLASTFUR,OC
EU-12,other industrial energy use,biomass,biomass,NMVOC
EU-12,other industrial energy use,coal,coal,BC
EU-12,other industrial energy use,coal,coal,CO
EU-12,other industrial energy use,coal,coal,NH3
EU-12,other industrial energy use,coal,coal,NMVOC
EU-12,other industrial energy use,coal,coal,OC
EU-12,process heat cement,biomass,biomass,NMVOC
EU-12,process heat cement,coal,coal,BC
EU-12,process heat cement,coal,coal,CO
EU-12,process heat cement,coal,coal,NH3
EU-12,process heat cement,coal,coal,NMVOC
EU-12,process heat cement,coal,coal,OC
EU-12,process heat paper,coal,coal,BC
EU-12,process heat paper,coal,coal,NH3
EU-12,process heat paper,coal,coal,NMVOC
EU-12,process heat paper,coal,coal,OC
EU-12,waste biomass for paper,biomass,biomass,NMVOC
EU-15,alumina,biomass,biomass,NMVOC
EU-15,alumina,coal,coal,BC
EU-15,alumina,coal,coal,CO
EU-15,alumina,coal,coal,NH3
EU-15,alumina,coal,coal,NMVOC
EU-15,alumina,coal,coal,OC
EU-15,chemical energy use,biomass,biomass,CO
EU-15,chemical energy use,biomass,biomass,NH3
EU-15,chemical energy use,biomass,biomass,NMVOC
EU-15,chemical energy use,coal,coal,BC
EU-15,chemical energy use,coal,coal,CO
EU-15,chemical energy use,coal,coal,NH3
EU-15,chemical energy use,coal,coal,NMVOC
EU-15,chemical energy use,coal,coal,OC
EU-15,chemical energy use,coal,coal,SO2_1
EU-15,chemical energy use,gas,gas,BC
EU-15,chemical energy use,gas,gas,CO
EU-15,chemical energy use,gas,gas,NH3
EU-15,chemical energy use,gas,gas,NMVOC
EU-15,chemical energy use,gas,gas,OC
EU-15,chemical energy use,refined liquids,refined liquids,CO
EU-15,chemical energy use,refined liquids,refined liquids,NH3
EU-15,chemical energy use,refined liquids,refined liquids,NMVOC
EU-15,iron and steel,coal,BLASTFUR,BC
EU-15,iron and steel,coal,BLASTFUR,CO
EU-15,iron and steel,coal,BLASTFUR,NH3
EU-15,iron and steel,coal,BLASTFUR,NMVOC
EU-15,iron and steel,coal,BLASTFUR,OC
EU-15,other industrial energy use,biomass,biomass,NMVOC
EU-15,other industrial energy use,coal,coal,BC
EU-15,other industrial energy use,coal,coal,CO
EU-15,other industrial energy use,coal,coal,NH3
EU-15,other industrial energy use,coal,coal,NMVOC
EU-15,other industrial energy use,coal,coal,OC
EU-15,process heat cement,biomass,biomass,NMVOC
EU-15,process heat cement,coal,coal,BC
EU-15,process heat cement,coal,coal,CO
EU-15,process heat cement,coal,coal,NH3
EU-15,process heat cement,coal,coal,NMVOC
EU-15,process heat cement,coal,coal,OC
EU-15,process heat paper,coal,coal,BC
EU-15,process heat paper,coal,coal,CO
EU-15,process heat paper,coal,coal,NH3
EU-15,process heat paper,coal,coal,NMVOC
EU-15,process heat paper,coal,coal,OC
EU-15,waste biomass for paper,biomass,biomass,NMVOC
Europe_Eastern,alumina,biomass,biomass,CO
Europe_Eastern,alumina,biomass,biomass,NMVOC
Europe_Eastern,alumina,coal,coal,NH3
Europe_Eastern,alumina,coal,coal,OC
Europe_Eastern,chemical energy use,biomass,biomass,CO
Europe_Eastern,chemical energy use,biomass,biomass,NMVOC
Europe_Eastern,chemical energy use,biomass,biomass,SO2_1
Europe_Eastern,chemical energy use,coal,coal,BC
Europe_Eastern,chemical energy use,coal,coal,CO
Europe_Eastern,chemical energy use,coal,coal,NH3
Europe_Eastern,chemical energy use,coal,coal,NMVOC
Europe_Eastern,chemical energy use,coal,coal,OC
Europe_Eastern,chemical energy use,gas,gas,CO
Europe_Eastern,chemical energy use,gas,gas,NH3
Europe_Eastern,chemical energy use,refined liquids,refined liquids,CO
Europe_Eastern,chemical energy use,refined liquids,refined liquids,NMVOC
Europe_Eastern,iron and steel,coal,BLASTFUR,NH3
Europe_Eastern,iron and steel,coal,BLASTFUR,OC
Europe_Eastern,other industrial energy use,biomass,biomass,CO
Europe_Eastern,other industrial energy use,biomass,biomass,NMVOC
Europe_Eastern,other industrial energy use,coal,coal,NH3
Europe_Eastern,other industrial energy use,coal,coal,OC
Europe_Eastern,process heat cement,biomass,biomass,CO
Europe_Eastern,process heat cement,biomass,biomass,NMVOC
Europe_Eastern,process heat cement,coal,coal,NH3
Europe_Eastern,process heat cement,coal,coal,OC
Europe_Eastern,waste biomass for paper,biomass,biomass,CO
Europe_Eastern,waste biomass for paper,biomass,biomass,NMVOC
Europe_Non_EU,alumina,biomass,biomass,CO
Europe_Non_EU,alumina,coal,coal,BC
Europe_Non_EU,alumina,coal,coal,CO
Europe_Non_EU,alumina,coal,coal,NH3
Europe_Non_EU,alumina,coal,coal,OC
Europe_Non_EU,alumina,gas,gas,NH3
Europe_Non_EU,alumina,gas,gas,NMVOC
Europe_Non_EU,alumina,refined liquids,refined liquids,NMVOC
Europe_Non_EU,chemical energy use,biomass,biomass,CO
Europe_Non_EU,chemical energy use,biomass,biomass,NMVOC
Europe_Non_EU,chemical energy use,biomass,biomass,SO2_1
Europe_Non_EU,chemical energy use,coal,coal,BC
Europe_Non_EU,chemical energy use,coal,coal,CO
Europe_Non_EU,chemical energy use,coal,coal,NH3
Europe_Non_EU,chemical energy use,coal,coal,NMVOC
Europe_Non_EU,chemical energy use,coal,coal,OC
Europe_Non_EU,chemical energy use,gas,gas,CO
Europe_Non_EU,chemical energy use,gas,gas,NH3
Europe_Non_EU,chemical energy use,refined liquids,refined liquids,CO
Europe_Non_EU,chemical energy use,refined liquids,refined liquids,NH3
Europe_Non_EU,chemical energy use,refined liquids,refined liquids,NMVOC
Europe_Non_EU,iron and steel,coal,BLASTFUR,BC
Europe_Non_EU,iron and steel,coal,BLASTFUR,CO
Europe_Non_EU,iron and steel,coal,BLASTFUR,NH3
Europe_Non_EU,iron and steel,coal,BLASTFUR,OC
Europe_Non_EU,iron and steel,gas,EAF with DRI,NH3
Europe_Non_EU,iron and steel,gas,EAF with DRI,NMVOC
Europe_Non_EU,iron and steel,gas,EAF with scrap,NH3
Europe_Non_EU,iron and steel,gas,EAF with scrap,NMVOC
Europe_Non_EU,other industrial energy use,biomass,biomass,CO
Europe_Non_EU,other industrial energy use,coal,coal,BC
Europe_Non_EU,other industrial energy use,coal,coal,CO
Europe_Non_EU,other industrial energy use,coal,coal,NH3
Europe_Non_EU,other industrial energy use,coal,coal,OC
Europe_Non_EU,other industrial energy use,gas,gas,NH3
Europe_Non_EU,other industrial energy use,gas,gas,NMVOC
Europe_Non_EU,other industrial energy use,refined liquids,refined liquids,NMVOC
Europe_Non_EU,process heat cement,biomass,biomass,CO
Europe_Non_EU,process heat cement,coal,coal,BC
Europe_Non_EU,process heat cement,coal,coal,CO
Europe_Non_EU,process heat cement,coal,coal,NH3
Europe_Non_EU,process heat cement,coal,coal,OC
Europe_Non_EU,process heat cement,gas,gas,NH3
Europe_Non_EU,process heat cement,gas,gas,NMVOC
Europe_Non_EU,process heat cement,refined liquids,refined liquids,NMVOC
Europe_Non_EU,process heat paper,coal,coal,BC
Europe_Non_EU,process heat paper,coal,coal,CO
Europe_Non_EU,process heat paper,coal,coal,NH3
Europe_Non_EU,process heat paper,coal,coal,OC
Europe_Non_EU,process heat paper,gas,gas,NH3
Europe_Non_EU,process heat paper,gas,gas,NMVOC
Europe_Non_EU,process heat paper,refined liquids,refined liquids,NMVOC
Europe_Non_EU,waste biomass for paper,biomass,biomass,CO
European Free Trade Association,alumina,biomass,biomass,NMVOC
European Free Trade Association,alumina,coal,coal,BC
European Free Trade Association,alumina,coal,coal,CO
European Free Trade Association,alumina,coal,coal,NH3
European Free Trade Association,alumina,coal,coal,NMVOC
European Free Trade Association,alumina,coal,coal,OC
European Free Trade Association,chemical energy use,biomass,biomass,CO
European Free Trade Association,chemical energy use,biomass,biomass,NH3
European Free Trade Association,chemical energy use,biomass,biomass,NMVOC
European Free Trade Association,chemical energy use,coal,coal,BC
European Free Trade Association,chemical energy use,coal,coal,CO
European Free Trade Association,chemical energy use,coal,coal,NH3
European Free Trade Association,chemical energy use,coal,coal,NMVOC
European Free Trade Association,chemical energy use,coal,coal,OC
European Free Trade Association,chemical energy use,coal,coal,SO2_1
European Free Trade Association,chemical energy use,gas,gas,BC
European Free Trade Association,chemical energy use,gas,gas,CO
European Free Trade Association,chemical energy use,gas,gas,NH3
European Free Trade Association,chemical energy use,gas,gas,NMVOC
European Free Trade Association,chemical energy use,gas,gas,OC
European Free Trade Association,chemical energy use,refined liquids,refined liquids,CO
