# File: gains_agg_filtered_2025-07-02.csv
# Title: GAINS model emission factors - scenario pathways
# Units: emission factors
# Source: GAINS model
# Description: GAINS emission factor data by sector and gas for historical and modeled years
# Column types: cccccnn
# ----------
scen,Group_Region,EMF30_AGG,POLLUTANT_FRACTION,year,ef
SSP2,RUSS_PLUS,End_Use_Industry_HLF,SO2,2060,0.300239044
SSP3,RUSS_PLUS,End_Use_Industry_HLF,SO2,2060,0.325523004
SSP1,RUSS_PLUS,End_Use_Industry_HLF,SO2,2065,0.091445504
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,SO2,2065,0.054104092
SSP2,RUSS_PLUS,End_Use_Industry_HLF,SO2,2065,0.279101541
SSP3,RUSS_PLUS,End_Use_Industry_HLF,SO2,2065,0.30507122
SSP1,RUSS_PLUS,End_Use_Industry_HLF,SO2,2070,0.073413642
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,SO2,2070,0.021176475
SSP2,RUSS_PLUS,End_Use_Industry_HLF,SO2,2070,0.258608127
SSP3,RUSS_PLUS,End_Use_Industry_HLF,SO2,2070,0.284696859
SSP1,RUSS_PLUS,End_Use_Industry_HLF,SO2,2075,0.073413642
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,SO2,2075,0.021176475
SSP2,RUSS_PLUS,End_Use_Industry_HLF,SO2,2075,0.22905975
SSP3,RUSS_PLUS,End_Use_Industry_HLF,SO2,2075,0.264460711
SSP1,RUSS_PLUS,End_Use_Industry_HLF,SO2,2080,0.073413642
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,SO2,2080,0.021176475
SSP2,RUSS_PLUS,End_Use_Industry_HLF,SO2,2080,0.211018426
SSP3,RUSS_PLUS,End_Use_Industry_HLF,SO2,2080,0.244374741
SSP1,RUSS_PLUS,End_Use_Industry_HLF,SO2,2085,0.073413642
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,SO2,2085,0.021176475
SSP2,RUSS_PLUS,End_Use_Industry_HLF,SO2,2085,0.193531447
SSP3,RUSS_PLUS,End_Use_Industry_HLF,SO2,2085,0.224403316
SSP1,RUSS_PLUS,End_Use_Industry_HLF,SO2,2090,0.073413642
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,SO2,2090,0.021176475
SSP2,RUSS_PLUS,End_Use_Industry_HLF,SO2,2090,0.176542637
SSP3,RUSS_PLUS,End_Use_Industry_HLF,SO2,2090,0.204500602
SSP1,RUSS_PLUS,End_Use_Industry_HLF,SO2,2095,0.073413642
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,SO2,2095,0.021176475
SSP2,RUSS_PLUS,End_Use_Industry_HLF,SO2,2095,0.160025456
SSP3,RUSS_PLUS,End_Use_Industry_HLF,SO2,2095,0.184638346
SSP1,RUSS_PLUS,End_Use_Industry_HLF,SO2,2100,0.073413642
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,SO2,2100,0.021176475
SSP2,RUSS_PLUS,End_Use_Industry_HLF,SO2,2100,0.143922167
SSP3,RUSS_PLUS,End_Use_Industry_HLF,SO2,2100,0.164825308
SSP1,RUSS_PLUS,End_Use_Industry_HLF,VOC,2025,0.004400987
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,VOC,2025,0.004400987
SSP2,RUSS_PLUS,End_Use_Industry_HLF,VOC,2025,0.004400987
SSP3,RUSS_PLUS,End_Use_Industry_HLF,VOC,2025,0.004400987
SSP1,RUSS_PLUS,End_Use_Industry_HLF,VOC,2030,0.004423493
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,VOC,2030,0.004915698
SSP2,RUSS_PLUS,End_Use_Industry_HLF,VOC,2030,0.004883684
SSP3,RUSS_PLUS,End_Use_Industry_HLF,VOC,2030,0.004845469
SSP1,RUSS_PLUS,End_Use_Industry_HLF,VOC,2035,0.004646694
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,VOC,2035,0.004892796
SSP2,RUSS_PLUS,End_Use_Industry_HLF,VOC,2035,0.00487679
SSP3,RUSS_PLUS,End_Use_Industry_HLF,VOC,2035,0.004857682
SSP1,RUSS_PLUS,End_Use_Industry_HLF,VOC,2040,0.004869895
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,VOC,2040,0.004869895
SSP2,RUSS_PLUS,End_Use_Industry_HLF,VOC,2040,0.004869895
SSP3,RUSS_PLUS,End_Use_Industry_HLF,VOC,2040,0.004869895
SSP1,RUSS_PLUS,End_Use_Industry_HLF,VOC,2045,0.004865537
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,VOC,2045,0.004865537
SSP2,RUSS_PLUS,End_Use_Industry_HLF,VOC,2045,0.004865537
SSP3,RUSS_PLUS,End_Use_Industry_HLF,VOC,2045,0.004865537
SSP1,RUSS_PLUS,End_Use_Industry_HLF,VOC,2050,0.004861178
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,VOC,2050,0.004861178
SSP2,RUSS_PLUS,End_Use_Industry_HLF,VOC,2050,0.004861178
SSP3,RUSS_PLUS,End_Use_Industry_HLF,VOC,2050,0.004861178
SSP1,RUSS_PLUS,End_Use_Industry_HLF,VOC,2055,0.004861178
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,VOC,2055,0.004665184
SSP2,RUSS_PLUS,End_Use_Industry_HLF,VOC,2055,0.004861178
SSP3,RUSS_PLUS,End_Use_Industry_HLF,VOC,2055,0.004861178
SSP1,RUSS_PLUS,End_Use_Industry_HLF,VOC,2060,0.004861178
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,VOC,2060,0.004456323
SSP2,RUSS_PLUS,End_Use_Industry_HLF,VOC,2060,0.004861178
SSP3,RUSS_PLUS,End_Use_Industry_HLF,VOC,2060,0.004861178
SSP1,RUSS_PLUS,End_Use_Industry_HLF,VOC,2065,0.004861178
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,VOC,2065,0.00423346
SSP2,RUSS_PLUS,End_Use_Industry_HLF,VOC,2065,0.004861178
SSP3,RUSS_PLUS,End_Use_Industry_HLF,VOC,2065,0.004861178
SSP1,RUSS_PLUS,End_Use_Industry_HLF,VOC,2070,0.004861178
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,VOC,2070,0.004
SSP2,RUSS_PLUS,End_Use_Industry_HLF,VOC,2070,0.004861178
SSP3,RUSS_PLUS,End_Use_Industry_HLF,VOC,2070,0.004861178
SSP1,RUSS_PLUS,End_Use_Industry_HLF,VOC,2075,0.004861178
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,VOC,2075,0.004
SSP2,RUSS_PLUS,End_Use_Industry_HLF,VOC,2075,0.004861178
SSP3,RUSS_PLUS,End_Use_Industry_HLF,VOC,2075,0.004861178
SSP1,RUSS_PLUS,End_Use_Industry_HLF,VOC,2080,0.004861178
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,VOC,2080,0.004
SSP2,RUSS_PLUS,End_Use_Industry_HLF,VOC,2080,0.004861178
SSP3,RUSS_PLUS,End_Use_Industry_HLF,VOC,2080,0.004861178
SSP1,RUSS_PLUS,End_Use_Industry_HLF,VOC,2085,0.004861178
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,VOC,2085,0.004
SSP2,RUSS_PLUS,End_Use_Industry_HLF,VOC,2085,0.004861178
SSP3,RUSS_PLUS,End_Use_Industry_HLF,VOC,2085,0.004861178
SSP1,RUSS_PLUS,End_Use_Industry_HLF,VOC,2090,0.004861178
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,VOC,2090,0.004
SSP2,RUSS_PLUS,End_Use_Industry_HLF,VOC,2090,0.004861178
SSP3,RUSS_PLUS,End_Use_Industry_HLF,VOC,2090,0.004861178
SSP1,RUSS_PLUS,End_Use_Industry_HLF,VOC,2095,0.004861178
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,VOC,2095,0.004
SSP2,RUSS_PLUS,End_Use_Industry_HLF,VOC,2095,0.004861178
SSP3,RUSS_PLUS,End_Use_Industry_HLF,VOC,2095,0.004861178
SSP1,RUSS_PLUS,End_Use_Industry_HLF,VOC,2100,0.004861178
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,VOC,2100,0.004
SSP2,RUSS_PLUS,End_Use_Industry_HLF,VOC,2100,0.004861178
SSP3,RUSS_PLUS,End_Use_Industry_HLF,VOC,2100,0.004861178
SSP1,RUSS_PLUS,End_Use_Industry_LLF,CO,2025,0.015
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,CO,2025,0.015
SSP2,RUSS_PLUS,End_Use_Industry_LLF,CO,2025,0.015
SSP3,RUSS_PLUS,End_Use_Industry_LLF,CO,2025,0.015
SSP1,RUSS_PLUS,End_Use_Industry_LLF,CO,2030,0.015
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,CO,2030,0.015110419
SSP2,RUSS_PLUS,End_Use_Industry_LLF,CO,2030,0.015001307
SSP3,RUSS_PLUS,End_Use_Industry_LLF,CO,2030,0.015116496
SSP1,RUSS_PLUS,End_Use_Industry_LLF,CO,2035,0.015000653
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,CO,2035,0.015055863
SSP2,RUSS_PLUS,End_Use_Industry_LLF,CO,2035,0.015001307
SSP3,RUSS_PLUS,End_Use_Industry_LLF,CO,2035,0.015274454
SSP1,RUSS_PLUS,End_Use_Industry_LLF,CO,2040,0.015001307
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,CO,2040,0.015001307
SSP2,RUSS_PLUS,End_Use_Industry_LLF,CO,2040,0.015001307
SSP3,RUSS_PLUS,End_Use_Industry_LLF,CO,2040,0.015426652
SSP1,RUSS_PLUS,End_Use_Industry_LLF,CO,2045,0.015001307
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,CO,2045,0.015001307
SSP2,RUSS_PLUS,End_Use_Industry_LLF,CO,2045,0.015001307
SSP3,RUSS_PLUS,End_Use_Industry_LLF,CO,2045,0.015613952
SSP1,RUSS_PLUS,End_Use_Industry_LLF,CO,2050,0.015001307
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,CO,2050,0.015001307
SSP2,RUSS_PLUS,End_Use_Industry_LLF,CO,2050,0.015001307
SSP3,RUSS_PLUS,End_Use_Industry_LLF,CO,2050,0.015656207
SSP1,RUSS_PLUS,End_Use_Industry_LLF,CO,2055,0.015001307
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,CO,2055,0.015001009
SSP2,RUSS_PLUS,End_Use_Industry_LLF,CO,2055,0.015001307
SSP3,RUSS_PLUS,End_Use_Industry_LLF,CO,2055,0.01559191
SSP1,RUSS_PLUS,End_Use_Industry_LLF,CO,2060,0.015001307
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,CO,2060,0.015000693
SSP2,RUSS_PLUS,End_Use_Industry_LLF,CO,2060,0.015001307
SSP3,RUSS_PLUS,End_Use_Industry_LLF,CO,2060,0.015533662
SSP1,RUSS_PLUS,End_Use_Industry_LLF,CO,2065,0.015001307
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,CO,2065,0.015000354
SSP2,RUSS_PLUS,End_Use_Industry_LLF,CO,2065,0.015001307
SSP3,RUSS_PLUS,End_Use_Industry_LLF,CO,2065,0.015475389
SSP1,RUSS_PLUS,End_Use_Industry_LLF,CO,2070,0.015001307
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,CO,2070,0.015
SSP2,RUSS_PLUS,End_Use_Industry_LLF,CO,2070,0.015001307
SSP3,RUSS_PLUS,End_Use_Industry_LLF,CO,2070,0.015419409
SSP1,RUSS_PLUS,End_Use_Industry_LLF,CO,2075,0.015001307
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,CO,2075,0.015
SSP2,RUSS_PLUS,End_Use_Industry_LLF,CO,2075,0.015001307
SSP3,RUSS_PLUS,End_Use_Industry_LLF,CO,2075,0.015367523
SSP1,RUSS_PLUS,End_Use_Industry_LLF,CO,2080,0.015001307
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,CO,2080,0.015
SSP2,RUSS_PLUS,End_Use_Industry_LLF,CO,2080,0.015001307
SSP3,RUSS_PLUS,End_Use_Industry_LLF,CO,2080,0.015320086
SSP1,RUSS_PLUS,End_Use_Industry_LLF,CO,2085,0.015001307
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,CO,2085,0.015
SSP2,RUSS_PLUS,End_Use_Industry_LLF,CO,2085,0.015001307
SSP3,RUSS_PLUS,End_Use_Industry_LLF,CO,2085,0.015276042
SSP1,RUSS_PLUS,End_Use_Industry_LLF,CO,2090,0.015001307
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,CO,2090,0.015
SSP2,RUSS_PLUS,End_Use_Industry_LLF,CO,2090,0.015001307
SSP3,RUSS_PLUS,End_Use_Industry_LLF,CO,2090,0.015234033
SSP1,RUSS_PLUS,End_Use_Industry_LLF,CO,2095,0.015001307
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,CO,2095,0.015
SSP2,RUSS_PLUS,End_Use_Industry_LLF,CO,2095,0.015001307
SSP3,RUSS_PLUS,End_Use_Industry_LLF,CO,2095,0.015193223
SSP1,RUSS_PLUS,End_Use_Industry_LLF,CO,2100,0.015001307
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,CO,2100,0.015
SSP2,RUSS_PLUS,End_Use_Industry_LLF,CO,2100,0.015001307
SSP3,RUSS_PLUS,End_Use_Industry_LLF,CO,2100,0.015153871
SSP1,RUSS_PLUS,End_Use_Industry_LLF,NH3,2025,0.00015
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,NH3,2025,0.00015
SSP2,RUSS_PLUS,End_Use_Industry_LLF,NH3,2025,0.00015
SSP3,RUSS_PLUS,End_Use_Industry_LLF,NH3,2025,0.00015
SSP1,RUSS_PLUS,End_Use_Industry_LLF,NH3,2030,0.000149139
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,NH3,2030,0.000149139
SSP2,RUSS_PLUS,End_Use_Industry_LLF,NH3,2030,0.00015
SSP3,RUSS_PLUS,End_Use_Industry_LLF,NH3,2030,0.000151165
SSP1,RUSS_PLUS,End_Use_Industry_LLF,NH3,2035,0.000136432
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,NH3,2035,0.000136432
SSP2,RUSS_PLUS,End_Use_Industry_LLF,NH3,2035,0.000144364
SSP3,RUSS_PLUS,End_Use_Industry_LLF,NH3,2035,0.000147107
SSP1,RUSS_PLUS,End_Use_Industry_LLF,NH3,2040,0.000122977
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,NH3,2040,0.000122977
SSP2,RUSS_PLUS,End_Use_Industry_LLF,NH3,2040,0.000137667
SSP3,RUSS_PLUS,End_Use_Industry_LLF,NH3,2040,0.000144024
SSP1,RUSS_PLUS,End_Use_Industry_LLF,NH3,2045,0.000115439
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,NH3,2045,0.000115439
SSP2,RUSS_PLUS,End_Use_Industry_LLF,NH3,2045,0.00013344
SSP3,RUSS_PLUS,End_Use_Industry_LLF,NH3,2045,0.000141543
SSP1,RUSS_PLUS,End_Use_Industry_LLF,NH3,2050,0.000108654
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,NH3,2050,0.000108654
SSP2,RUSS_PLUS,End_Use_Industry_LLF,NH3,2050,0.000131306
SSP3,RUSS_PLUS,End_Use_Industry_LLF,NH3,2050,0.000137863
SSP1,RUSS_PLUS,End_Use_Industry_LLF,NH3,2055,0.000106085
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,NH3,2055,0.000106085
SSP2,RUSS_PLUS,End_Use_Industry_LLF,NH3,2055,0.000127987
SSP3,RUSS_PLUS,End_Use_Industry_LLF,NH3,2055,0.000135085
SSP1,RUSS_PLUS,End_Use_Industry_LLF,NH3,2060,0.0001038
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,NH3,2060,0.0001038
SSP2,RUSS_PLUS,End_Use_Industry_LLF,NH3,2060,0.000124878
SSP3,RUSS_PLUS,End_Use_Industry_LLF,NH3,2060,0.000132367
SSP1,RUSS_PLUS,End_Use_Industry_LLF,NH3,2065,0.000101673
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,NH3,2065,0.000101673
SSP2,RUSS_PLUS,End_Use_Industry_LLF,NH3,2065,0.000121957
SSP3,RUSS_PLUS,End_Use_Industry_LLF,NH3,2065,0.00012965
SSP1,RUSS_PLUS,End_Use_Industry_LLF,NH3,2070,1e-04
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,NH3,2070,1e-04
SSP2,RUSS_PLUS,End_Use_Industry_LLF,NH3,2070,0.000119227
SSP3,RUSS_PLUS,End_Use_Industry_LLF,NH3,2070,0.000126955
SSP1,RUSS_PLUS,End_Use_Industry_LLF,NH3,2075,1e-04
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,NH3,2075,1e-04
SSP2,RUSS_PLUS,End_Use_Industry_LLF,NH3,2075,0.000115714
SSP3,RUSS_PLUS,End_Use_Industry_LLF,NH3,2075,0.000124301
SSP1,RUSS_PLUS,End_Use_Industry_LLF,NH3,2080,1e-04
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,NH3,2080,1e-04
SSP2,RUSS_PLUS,End_Use_Industry_LLF,NH3,2080,0.000113514
SSP3,RUSS_PLUS,End_Use_Industry_LLF,NH3,2080,0.000121692
SSP1,RUSS_PLUS,End_Use_Industry_LLF,NH3,2085,1e-04
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,NH3,2085,1e-04
SSP2,RUSS_PLUS,End_Use_Industry_LLF,NH3,2085,0.000111477
SSP3,RUSS_PLUS,End_Use_Industry_LLF,NH3,2085,0.000119116
SSP1,RUSS_PLUS,End_Use_Industry_LLF,NH3,2090,1e-04
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,NH3,2090,1e-04
SSP2,RUSS_PLUS,End_Use_Industry_LLF,NH3,2090,0.000109589
SSP3,RUSS_PLUS,End_Use_Industry_LLF,NH3,2090,0.000116561
SSP1,RUSS_PLUS,End_Use_Industry_LLF,NH3,2095,1e-04
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,NH3,2095,1e-04
SSP2,RUSS_PLUS,End_Use_Industry_LLF,NH3,2095,0.00010784
SSP3,RUSS_PLUS,End_Use_Industry_LLF,NH3,2095,0.000114018
SSP1,RUSS_PLUS,End_Use_Industry_LLF,NH3,2100,1e-04
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,NH3,2100,1e-04
SSP2,RUSS_PLUS,End_Use_Industry_LLF,NH3,2100,0.000106214
SSP3,RUSS_PLUS,End_Use_Industry_LLF,NH3,2100,0.000111489
SSP1,RUSS_PLUS,End_Use_Industry_LLF,NOX,2025,0.069986804
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,NOX,2025,0.069986804
SSP2,RUSS_PLUS,End_Use_Industry_LLF,NOX,2025,0.069986804
SSP3,RUSS_PLUS,End_Use_Industry_LLF,NOX,2025,0.069986804
SSP1,RUSS_PLUS,End_Use_Industry_LLF,NOX,2030,0.069585213
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,NOX,2030,0.069585213
SSP2,RUSS_PLUS,End_Use_Industry_LLF,NOX,2030,0.069986804
SSP3,RUSS_PLUS,End_Use_Industry_LLF,NOX,2030,0.070530352
SSP1,RUSS_PLUS,End_Use_Industry_LLF,NOX,2035,0.060878493
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,NOX,2035,0.060878493
SSP2,RUSS_PLUS,End_Use_Industry_LLF,NOX,2035,0.066042979
SSP3,RUSS_PLUS,End_Use_Industry_LLF,NOX,2035,0.067322835
SSP1,RUSS_PLUS,End_Use_Industry_LLF,NOX,2040,0.051526881
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,NOX,2040,0.051526881
SSP2,RUSS_PLUS,End_Use_Industry_LLF,NOX,2040,0.061357247
SSP3,RUSS_PLUS,End_Use_Industry_LLF,NOX,2040,0.064810959
SSP1,RUSS_PLUS,End_Use_Industry_LLF,NOX,2045,0.046268053
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,NOX,2045,0.046268053
SSP2,RUSS_PLUS,End_Use_Industry_LLF,NOX,2045,0.058399378
SSP3,RUSS_PLUS,End_Use_Industry_LLF,NOX,2045,0.062638603
SSP1,RUSS_PLUS,End_Use_Industry_LLF,NOX,2050,0.041360156
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,NOX,2050,0.041360156
SSP2,RUSS_PLUS,End_Use_Industry_LLF,NOX,2050,0.056905801
SSP3,RUSS_PLUS,End_Use_Industry_LLF,NOX,2050,0.059965243
SSP1,RUSS_PLUS,End_Use_Industry_LLF,NOX,2055,0.039581211
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,NOX,2055,0.039581211
SSP2,RUSS_PLUS,End_Use_Industry_LLF,NOX,2055,0.054859448
SSP3,RUSS_PLUS,End_Use_Industry_LLF,NOX,2055,0.058171411
SSP1,RUSS_PLUS,End_Use_Industry_LLF,NOX,2060,0.037934109
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,NOX,2060,0.037934109
SSP2,RUSS_PLUS,End_Use_Industry_LLF,NOX,2060,0.05291122
SSP3,RUSS_PLUS,End_Use_Industry_LLF,NOX,2060,0.056405799
SSP1,RUSS_PLUS,End_Use_Industry_LLF,NOX,2065,0.036327247
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,NOX,2065,0.036327247
SSP2,RUSS_PLUS,End_Use_Industry_LLF,NOX,2065,0.051050715
SSP3,RUSS_PLUS,End_Use_Industry_LLF,NOX,2065,0.05464007
SSP1,RUSS_PLUS,End_Use_Industry_LLF,NOX,2070,0.035
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,NOX,2070,0.035
SSP2,RUSS_PLUS,End_Use_Industry_LLF,NOX,2070,0.049279231
SSP3,RUSS_PLUS,End_Use_Industry_LLF,NOX,2070,0.052885041
SSP1,RUSS_PLUS,End_Use_Industry_LLF,NOX,2075,0.035
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,NOX,2075,0.035
SSP2,RUSS_PLUS,End_Use_Industry_LLF,NOX,2075,0.046859533
SSP3,RUSS_PLUS,End_Use_Industry_LLF,NOX,2075,0.051149115
SSP1,RUSS_PLUS,End_Use_Industry_LLF,NOX,2080,0.035
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,NOX,2080,0.035
SSP2,RUSS_PLUS,End_Use_Industry_LLF,NOX,2080,0.045364551
SSP3,RUSS_PLUS,End_Use_Industry_LLF,NOX,2080,0.049433946
SSP1,RUSS_PLUS,End_Use_Industry_LLF,NOX,2085,0.035
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,NOX,2085,0.035
SSP2,RUSS_PLUS,End_Use_Industry_LLF,NOX,2085,0.043946187
SSP3,RUSS_PLUS,End_Use_Industry_LLF,NOX,2085,0.047734609
SSP1,RUSS_PLUS,End_Use_Industry_LLF,NOX,2090,0.035
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,NOX,2090,0.035
SSP2,RUSS_PLUS,End_Use_Industry_LLF,NOX,2090,0.042596675
SSP3,RUSS_PLUS,End_Use_Industry_LLF,NOX,2090,0.046044768
SSP1,RUSS_PLUS,End_Use_Industry_LLF,NOX,2095,0.035
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,NOX,2095,0.035
SSP2,RUSS_PLUS,End_Use_Industry_LLF,NOX,2095,0.04131235
SSP3,RUSS_PLUS,End_Use_Industry_LLF,NOX,2095,0.044360519
SSP1,RUSS_PLUS,End_Use_Industry_LLF,NOX,2100,0.035
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,NOX,2100,0.035
SSP2,RUSS_PLUS,End_Use_Industry_LLF,NOX,2100,0.04008523
SSP3,RUSS_PLUS,End_Use_Industry_LLF,NOX,2100,0.042683073
SSP1,RUSS_PLUS,End_Use_Industry_LLF,PM_BC,2025,1.34e-05
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,PM_BC,2025,1.34e-05
SSP2,RUSS_PLUS,End_Use_Industry_LLF,PM_BC,2025,1.34e-05
SSP3,RUSS_PLUS,End_Use_Industry_LLF,PM_BC,2025,1.34e-05
SSP1,RUSS_PLUS,End_Use_Industry_LLF,PM_BC,2030,1.34e-05
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,PM_BC,2030,1.3498524118135e-05
SSP2,RUSS_PLUS,End_Use_Industry_LLF,PM_BC,2030,1.3401050767188e-05
SSP3,RUSS_PLUS,End_Use_Industry_LLF,PM_BC,2030,1.35040701089819e-05
SSP1,RUSS_PLUS,End_Use_Industry_LLF,PM_BC,2035,1.3400525383594e-05
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,PM_BC,2035,1.34497874426615e-05
SSP2,RUSS_PLUS,End_Use_Industry_LLF,PM_BC,2035,1.3401050767188e-05
SSP3,RUSS_PLUS,End_Use_Industry_LLF,PM_BC,2035,1.36451656112727e-05
SSP1,RUSS_PLUS,End_Use_Industry_LLF,PM_BC,2040,1.3401050767188e-05
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,PM_BC,2040,1.3401050767188e-05
SSP2,RUSS_PLUS,End_Use_Industry_LLF,PM_BC,2040,1.3401050767188e-05
SSP3,RUSS_PLUS,End_Use_Industry_LLF,PM_BC,2040,1.37811189662077e-05
SSP1,RUSS_PLUS,End_Use_Industry_LLF,PM_BC,2045,1.3401050767188e-05
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,PM_BC,2045,1.3401050767188e-05
SSP2,RUSS_PLUS,End_Use_Industry_LLF,PM_BC,2045,1.3401050767188e-05
SSP3,RUSS_PLUS,End_Use_Industry_LLF,PM_BC,2045,1.39484299516793e-05
SSP1,RUSS_PLUS,End_Use_Industry_LLF,PM_BC,2050,1.3401050767188e-05
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,PM_BC,2050,1.3401050767188e-05
SSP2,RUSS_PLUS,End_Use_Industry_LLF,PM_BC,2050,1.3401050767188e-05
SSP3,RUSS_PLUS,End_Use_Industry_LLF,PM_BC,2050,1.39861679856424e-05
SSP1,RUSS_PLUS,End_Use_Industry_LLF,PM_BC,2055,1.3401050767188e-05
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,PM_BC,2055,1.34008116253002e-05
SSP2,RUSS_PLUS,End_Use_Industry_LLF,PM_BC,2055,1.3401050767188e-05
SSP3,RUSS_PLUS,End_Use_Industry_LLF,PM_BC,2055,1.39287246350076e-05
SSP1,RUSS_PLUS,End_Use_Industry_LLF,PM_BC,2060,1.3401050767188e-05
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,PM_BC,2060,1.34005567834729e-05
SSP2,RUSS_PLUS,End_Use_Industry_LLF,PM_BC,2060,1.3401050767188e-05
SSP3,RUSS_PLUS,End_Use_Industry_LLF,PM_BC,2060,1.38766845419503e-05
SSP1,RUSS_PLUS,End_Use_Industry_LLF,PM_BC,2065,1.3401050767188e-05
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_LLF,PM_BC,2065,1.34002848564174e-05
SSP2,RUSS_PLUS,End_Use_Industry_LLF,PM_BC,2065,1.3401050767188e-05
SSP3,RUSS_PLUS,End_Use_Industry_LLF,PM_BC,2065,1.38246218722889e-05
